group_name,date,kick_off,end_time,meet_time_mins,template,opponent,venue_name,venue_address,directions_url,description,rsvp_date,send_date,max_players,auto_accept,responses_admin_only,comments_disabled,banner_colour,status,banner_status,event_id
PNFC U8 Girls,05/09/26,11:30,,30,home,Deeping Rangers U9 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,05/09/26,10:30,,30,home,Ramsey Colts U9 Tigers,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,12/09/26,09:30,,30,away,Ramsey Colts U9 Tigers,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,12/09/26,10:30,,30,away,Ramsey Colts U9 Panthers,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,19/09/26,11:30,,30,home,Ramsey Colts U9 Panthers,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,19/09/26,10:30,,30,home,Crowland Juniors U9 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,26/09/26,09:30,,30,away,Crowland Juniors U9 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,26/09/26,10:30,,30,away,Stamford AFC Young Daniels U8 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,03/10/26,11:30,,30,home,Stamford AFC Young Daniels U8 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,10/10/26,09:30,,30,away,Langtoft United U9 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,10/10/26,10:30,,30,away,Girls Utd U9,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,17/10/26,11:30,,30,home,Girls Utd U9,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,17/10/26,10:30,,30,home,YDP U9 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,31/10/26,09:30,,30,away,YDP U9 Girls,,,,,,,0,FALSE,FALSE,FALSE,,,,
